Invoice ID,Vendor,Amount,Activity,Timestamp,Invoice Status,Resource
INV-2026-0153,Vandelay Imports,2902.81,Place On Hold,2026-01-22T01:29:35Z,On Hold,Ben Okoro
INV-2026-0144,Stark Industrial,2763.21,Cancel Invoice,2026-01-22T02:34:02Z,Cancelled,Ben Okoro
INV-2026-0155,Wonka Ingredients,3033.62,Begin Review,2026-01-22T03:52:51Z,In Progress,Alice Chen
INV-2026-0154,Wayne Utilities,1206.08,Begin Review,2026-01-22T05:36:42Z,In Progress,David Singh
INV-2026-0117,Vandelay Imports,4589.35,Pay Invoice,2026-01-22T05:38:37Z,Paid,Payment Run
INV-2026-0141,Wonka Ingredients,2257.60,Place On Hold,2026-01-22T05:51:50Z,On Hold,Carla Reyes
INV-2026-0139,Wonka Ingredients,891.27,Approve Invoice,2026-01-22T06:19:01Z,Approved,Frank Muller
INV-2026-0155,Wonka Ingredients,3033.62,Approve Invoice,2026-01-22T08:08:51Z,Approved,Frank Muller
INV-2026-0152,Wonka Ingredients,3678.64,Begin Review,2026-01-22T10:01:31Z,In Progress,David Singh
INV-2026-0151,Soylent Catering,1635.74,Place On Hold,2026-01-22T10:14:01Z,On Hold,Carla Reyes
INV-2026-0160,Initech Software,3581.87,Receive Invoice,2026-01-22T10:50:09Z,Received,David Singh
INV-2026-0149,Cyberdyne Systems,1085.41,Approve Invoice,2026-01-22T10:56:48Z,Approved,Frank Muller
INV-2026-0156,Acme Office Supplies,2645.36,Approve Invoice,2026-01-22T11:46:03Z,Approved,Emma Watts
INV-2026-0134,Globex Logistics,4461.75,Pay Invoice,2026-01-22T12:04:49Z,Paid,Payment Run
INV-2026-0120,Northwind Traders,3794.65,Pay Invoice,2026-01-22T12:17:29Z,Paid,Payment Run
INV-2026-0161,Wonka Ingredients,1331.88,Receive Invoice,2026-01-22T12:22:05Z,Received,Ben Okoro
INV-2026-0133,Initech Software,264.96,Approve Invoice,2026-01-22T12:55:55Z,Approved,Frank Muller
INV-2026-0149,Cyberdyne Systems,1085.41,Schedule Payment,2026-01-22T13:35:48Z,Ready to Pay,Alice Chen
INV-2026-0162,Stark Industrial,3693.64,Receive Invoice,2026-01-22T13:37:11Z,Received,Alice Chen
INV-2026-0163,Vandelay Imports,2595.17,Receive Invoice,2026-01-22T13:39:53Z,Received,Alice Chen
INV-2026-0164,Stark Industrial,2911.61,Receive Invoice,2026-01-22T13:45:16Z,Received,Carla Reyes
INV-2026-0148,Stark Industrial,3426.46,Cancel Invoice,2026-01-22T13:53:30Z,Cancelled,Alice Chen
INV-2026-0165,Acme Office Supplies,2178.66,Receive Invoice,2026-01-22T14:47:15Z,Received,Carla Reyes
INV-2026-0166,Wonka Ingredients,4234.62,Receive Invoice,2026-01-22T15:05:26Z,Received,Ben Okoro
INV-2026-0167,Wayne Utilities,3528.74,Receive Invoice,2026-01-22T15:06:31Z,Received,David Singh
INV-2026-0157,Stark Industrial,3010.70,Begin Review,2026-01-22T15:29:33Z,In Progress,Ben Okoro
INV-2026-0132,Globex Logistics,4439.70,Resume Review,2026-01-22T15:36:12Z,In Progress,Alice Chen
INV-2026-0168,Umbrella Facilities,1967.19,Receive Invoice,2026-01-22T16:02:32Z,Received,Carla Reyes
INV-2026-0139,Wonka Ingredients,891.27,Schedule Payment,2026-01-22T16:11:01Z,Ready to Pay,David Singh
INV-2026-0161,Wonka Ingredients,1331.88,Begin Review,2026-01-22T17:14:05Z,In Progress,Ben Okoro
INV-2026-0133,Initech Software,264.96,Schedule Payment,2026-01-22T17:32:55Z,Ready to Pay,Alice Chen
INV-2026-0156,Acme Office Supplies,2645.36,Schedule Payment,2026-01-22T17:48:03Z,Ready to Pay,David Singh
INV-2026-0155,Wonka Ingredients,3033.62,Schedule Payment,2026-01-22T17:55:51Z,Ready to Pay,Alice Chen
INV-2026-0132,Globex Logistics,4439.70,Approve Invoice,2026-01-22T18:18:12Z,Approved,Emma Watts
INV-2026-0163,Vandelay Imports,2595.17,Begin Review,2026-01-22T18:18:53Z,In Progress,Alice Chen
INV-2026-0160,Initech Software,3581.87,Begin Review,2026-01-22T18:58:09Z,In Progress,David Singh
INV-2026-0142,Hooli Cloud,1295.64,Cancel Invoice,2026-01-22T20:23:40Z,Cancelled,Ben Okoro
INV-2026-0165,Acme Office Supplies,2178.66,Begin Review,2026-01-22T21:21:15Z,In Progress,Carla Reyes
INV-2026-0154,Wayne Utilities,1206.08,Approve Invoice,2026-01-22T22:20:42Z,Approved,Emma Watts
INV-2026-0146,Cyberdyne Systems,2566.84,Approve Invoice,2026-01-22T23:38:15Z,Approved,Emma Watts
INV-2026-0163,Vandelay Imports,2595.17,Place On Hold,2026-01-23T00:36:53Z,On Hold,Alice Chen
INV-2026-0137,Initech Software,2418.64,Pay Invoice,2026-01-23T02:05:49Z,Paid,Payment Run
INV-2026-0159,Umbrella Facilities,512.37,Approve Invoice,2026-01-23T02:06:34Z,Approved,Emma Watts
INV-2026-0141,Wonka Ingredients,2257.60,Resume Review,2026-01-23T03:42:50Z,In Progress,Carla Reyes
INV-2026-0132,Globex Logistics,4439.70,Schedule Payment,2026-01-23T04:52:12Z,Ready to Pay,Alice Chen
INV-2026-0154,Wayne Utilities,1206.08,Schedule Payment,2026-01-23T05:43:42Z,Ready to Pay,David Singh
INV-2026-0167,Wayne Utilities,3528.74,Begin Review,2026-01-23T06:47:31Z,In Progress,David Singh
INV-2026-0143,Wonka Ingredients,3669.24,Resume Review,2026-01-23T07:17:09Z,In Progress,Carla Reyes
INV-2026-0168,Umbrella Facilities,1967.19,Begin Review,2026-01-23T08:32:32Z,In Progress,Carla Reyes
INV-2026-0152,Wonka Ingredients,3678.64,Place On Hold,2026-01-23T08:42:31Z,On Hold,David Singh
INV-2026-0164,Stark Industrial,2911.61,Begin Review,2026-01-23T09:22:16Z,In Progress,Carla Reyes
INV-2026-0169,Stark Industrial,2339.54,Receive Invoice,2026-01-23T09:40:41Z,Received,Carla Reyes
INV-2026-0161,Wonka Ingredients,1331.88,Place On Hold,2026-01-23T09:49:05Z,On Hold,Ben Okoro
INV-2026-0170,Globex Logistics,82.26,Receive Invoice,2026-01-23T09:59:51Z,Received,Carla Reyes
INV-2026-0146,Cyberdyne Systems,2566.84,Schedule Payment,2026-01-23T10:00:15Z,Ready to Pay,Carla Reyes
INV-2026-0171,Globex Logistics,2671.20,Receive Invoice,2026-01-23T10:38:29Z,Received,Carla Reyes
INV-2026-0158,Hooli Cloud,882.87,Cancel Invoice,2026-01-23T11:00:40Z,Cancelled,Carla Reyes
INV-2026-0169,Stark Industrial,2339.54,Begin Review,2026-01-23T11:56:41Z,In Progress,Carla Reyes
INV-2026-0172,Hooli Cloud,3176.91,Receive Invoice,2026-01-23T12:27:36Z,Received,Ben Okoro
INV-2026-0162,Stark Industrial,3693.64,Begin Review,2026-01-23T12:31:11Z,In Progress,Alice Chen
INV-2026-0159,Umbrella Facilities,512.37,Schedule Payment,2026-01-23T13:32:34Z,Ready to Pay,Ben Okoro
INV-2026-0165,Acme Office Supplies,2178.66,Place On Hold,2026-01-23T13:37:15Z,On Hold,Carla Reyes
INV-2026-0160,Initech Software,3581.87,Place On Hold,2026-01-23T14:49:09Z,On Hold,David Singh
INV-2026-0157,Stark Industrial,3010.70,Place On Hold,2026-01-23T15:42:33Z,On Hold,Ben Okoro
INV-2026-0151,Soylent Catering,1635.74,Resume Review,2026-01-23T15:45:01Z,In Progress,Carla Reyes
INV-2026-0173,Acme Office Supplies,4629.47,Receive Invoice,2026-01-23T16:38:38Z,Received,Alice Chen
INV-2026-0167,Wayne Utilities,3528.74,Approve Invoice,2026-01-23T16:48:31Z,Approved,Emma Watts
INV-2026-0138,Stark Industrial,1601.82,Pay Invoice,2026-01-23T17:10:19Z,Paid,Payment Run
INV-2026-0141,Wonka Ingredients,2257.60,Approve Invoice,2026-01-23T17:49:50Z,Approved,Emma Watts
INV-2026-0132,Globex Logistics,4439.70,Pay Invoice,2026-01-23T18:03:12Z,Paid,Payment Run
INV-2026-0139,Wonka Ingredients,891.27,Pay Invoice,2026-01-23T18:39:01Z,Paid,Payment Run
INV-2026-0173,Acme Office Supplies,4629.47,Begin Review,2026-01-23T18:44:38Z,In Progress,Alice Chen
INV-2026-0166,Wonka Ingredients,4234.62,Begin Review,2026-01-23T20:48:26Z,In Progress,Ben Okoro
INV-2026-0168,Umbrella Facilities,1967.19,Approve Invoice,2026-01-23T22:10:32Z,Approved,Emma Watts
INV-2026-0141,Wonka Ingredients,2257.60,Schedule Payment,2026-01-24T00:08:50Z,Ready to Pay,Carla Reyes
INV-2026-0169,Stark Industrial,2339.54,Place On Hold,2026-01-24T01:55:41Z,On Hold,Carla Reyes
INV-2026-0170,Globex Logistics,82.26,Begin Review,2026-01-24T04:14:51Z,In Progress,Carla Reyes
INV-2026-0156,Acme Office Supplies,2645.36,Pay Invoice,2026-01-24T04:24:03Z,Paid,Payment Run
INV-2026-0167,Wayne Utilities,3528.74,Schedule Payment,2026-01-24T04:43:31Z,Ready to Pay,David Singh
INV-2026-0164,Stark Industrial,2911.61,Approve Invoice,2026-01-24T06:53:16Z,Approved,Frank Muller
INV-2026-0172,Hooli Cloud,3176.91,Begin Review,2026-01-24T06:54:36Z,In Progress,Ben Okoro
INV-2026-0143,Wonka Ingredients,3669.24,Approve Invoice,2026-01-24T06:56:09Z,Approved,Emma Watts
INV-2026-0168,Umbrella Facilities,1967.19,Schedule Payment,2026-01-24T07:35:32Z,Ready to Pay,Carla Reyes
INV-2026-0150,Initech Software,3673.99,Resume Review,2026-01-24T08:44:24Z,In Progress,Alice Chen
INV-2026-0151,Soylent Catering,1635.74,Approve Invoice,2026-01-24T10:34:01Z,Approved,Emma Watts
INV-2026-0163,Vandelay Imports,2595.17,Resume Review,2026-01-24T12:13:53Z,In Progress,Alice Chen
INV-2026-0171,Globex Logistics,2671.20,Begin Review,2026-01-24T13:49:29Z,In Progress,Carla Reyes
INV-2026-0153,Vandelay Imports,2902.81,Resume Review,2026-01-24T14:13:35Z,In Progress,Ben Okoro
INV-2026-0145,Globex Logistics,1077.33,Pay Invoice,2026-01-24T14:16:19Z,Paid,Payment Run
INV-2026-0166,Wonka Ingredients,4234.62,Place On Hold,2026-01-24T14:16:26Z,On Hold,Ben Okoro
INV-2026-0143,Wonka Ingredients,3669.24,Schedule Payment,2026-01-24T14:51:09Z,Ready to Pay,Carla Reyes
INV-2026-0164,Stark Industrial,2911.61,Schedule Payment,2026-01-24T15:23:16Z,Ready to Pay,Carla Reyes
INV-2026-0169,Stark Industrial,2339.54,Resume Review,2026-01-24T15:29:41Z,In Progress,Carla Reyes
INV-2026-0133,Initech Software,264.96,Pay Invoice,2026-01-24T16:41:55Z,Paid,Payment Run
INV-2026-0151,Soylent Catering,1635.74,Schedule Payment,2026-01-24T17:54:01Z,Ready to Pay,Carla Reyes
INV-2026-0170,Globex Logistics,82.26,Approve Invoice,2026-01-24T21:01:51Z,Approved,Emma Watts
INV-2026-0141,Wonka Ingredients,2257.60,Pay Invoice,2026-01-24T22:10:50Z,Paid,Payment Run
INV-2026-0136,Soylent Catering,1933.81,Pay Invoice,2026-01-24T22:25:41Z,Paid,Payment Run
INV-2026-0162,Stark Industrial,3693.64,Approve Invoice,2026-01-24T23:56:11Z,Approved,Emma Watts
INV-2026-0149,Cyberdyne Systems,1085.41,Pay Invoice,2026-01-25T00:20:48Z,Paid,Payment Run
INV-2026-0157,Stark Industrial,3010.70,Cancel Invoice,2026-01-25T01:40:33Z,Cancelled,Ben Okoro
INV-2026-0146,Cyberdyne Systems,2566.84,Pay Invoice,2026-01-25T03:20:15Z,Paid,Payment Run
INV-2026-0147,Cyberdyne Systems,522.58,Pay Invoice,2026-01-25T05:19:12Z,Paid,Payment Run
INV-2026-0162,Stark Industrial,3693.64,Schedule Payment,2026-01-25T05:52:11Z,Ready to Pay,Alice Chen
INV-2026-0170,Globex Logistics,82.26,Schedule Payment,2026-01-25T05:58:51Z,Ready to Pay,Carla Reyes
INV-2026-0172,Hooli Cloud,3176.91,Approve Invoice,2026-01-25T06:46:36Z,Approved,Emma Watts
INV-2026-0169,Stark Industrial,2339.54,Approve Invoice,2026-01-25T07:52:41Z,Approved,Emma Watts
INV-2026-0152,Wonka Ingredients,3678.64,Cancel Invoice,2026-01-25T07:58:31Z,Cancelled,David Singh
INV-2026-0173,Acme Office Supplies,4629.47,Approve Invoice,2026-01-25T10:20:38Z,Approved,Frank Muller
INV-2026-0155,Wonka Ingredients,3033.62,Pay Invoice,2026-01-25T10:26:51Z,Paid,Payment Run
INV-2026-0140,Globex Logistics,4184.71,Pay Invoice,2026-01-25T11:24:44Z,Paid,Payment Run
INV-2026-0153,Vandelay Imports,2902.81,Approve Invoice,2026-01-25T11:46:35Z,Approved,Emma Watts
INV-2026-0169,Stark Industrial,2339.54,Schedule Payment,2026-01-25T13:23:41Z,Ready to Pay,Carla Reyes
INV-2026-0160,Initech Software,3581.87,Resume Review,2026-01-25T13:40:09Z,In Progress,David Singh
INV-2026-0173,Acme Office Supplies,4629.47,Schedule Payment,2026-01-25T13:58:38Z,Ready to Pay,Alice Chen
INV-2026-0171,Globex Logistics,2671.20,Approve Invoice,2026-01-25T14:28:29Z,Approved,Emma Watts
INV-2026-0143,Wonka Ingredients,3669.24,Pay Invoice,2026-01-25T14:35:09Z,Paid,Payment Run
INV-2026-0150,Initech Software,3673.99,Approve Invoice,2026-01-25T17:02:24Z,Approved,Emma Watts
INV-2026-0165,Acme Office Supplies,2178.66,Resume Review,2026-01-25T18:03:15Z,In Progress,Carla Reyes
INV-2026-0153,Vandelay Imports,2902.81,Schedule Payment,2026-01-25T19:04:35Z,Ready to Pay,Ben Okoro
INV-2026-0172,Hooli Cloud,3176.91,Schedule Payment,2026-01-25T19:27:36Z,Ready to Pay,Ben Okoro
INV-2026-0166,Wonka Ingredients,4234.62,Cancel Invoice,2026-01-25T20:35:26Z,Cancelled,Ben Okoro
INV-2026-0171,Globex Logistics,2671.20,Schedule Payment,2026-01-25T23:21:29Z,Ready to Pay,Carla Reyes
INV-2026-0161,Wonka Ingredients,1331.88,Resume Review,2026-01-26T00:50:05Z,In Progress,Ben Okoro
INV-2026-0163,Vandelay Imports,2595.17,Approve Invoice,2026-01-26T01:02:53Z,Approved,Emma Watts
INV-2026-0154,Wayne Utilities,1206.08,Pay Invoice,2026-01-26T02:42:42Z,Paid,Payment Run
INV-2026-0159,Umbrella Facilities,512.37,Pay Invoice,2026-01-26T02:53:34Z,Paid,Payment Run
INV-2026-0161,Wonka Ingredients,1331.88,Approve Invoice,2026-01-26T04:41:05Z,Approved,Emma Watts
INV-2026-0150,Initech Software,3673.99,Schedule Payment,2026-01-26T05:07:24Z,Ready to Pay,Alice Chen
INV-2026-0163,Vandelay Imports,2595.17,Schedule Payment,2026-01-26T07:48:53Z,Ready to Pay,Alice Chen
INV-2026-0174,Wonka Ingredients,1840.56,Receive Invoice,2026-01-26T08:46:16Z,Received,Alice Chen
INV-2026-0174,Wonka Ingredients,1840.56,Begin Review,2026-01-26T10:46:16Z,In Progress,Alice Chen
INV-2026-0175,Initech Software,506.40,Receive Invoice,2026-01-26T11:54:06Z,Received,Ben Okoro
INV-2026-0161,Wonka Ingredients,1331.88,Schedule Payment,2026-01-26T14:42:05Z,Ready to Pay,Ben Okoro
INV-2026-0153,Vandelay Imports,2902.81,Pay Invoice,2026-01-26T14:57:35Z,Paid,Payment Run
INV-2026-0176,Northwind Traders,608.77,Receive Invoice,2026-01-26T15:47:51Z,Received,Ben Okoro
INV-2026-0176,Northwind Traders,608.77,Begin Review,2026-01-26T22:03:51Z,In Progress,Ben Okoro
INV-2026-0160,Initech Software,3581.87,Approve Invoice,2026-01-27T06:33:09Z,Approved,Frank Muller
INV-2026-0174,Wonka Ingredients,1840.56,Cancel Invoice,2026-01-27T06:43:16Z,Cancelled,Alice Chen
INV-2026-0168,Umbrella Facilities,1967.19,Pay Invoice,2026-01-27T07:20:32Z,Paid,Payment Run
INV-2026-0165,Acme Office Supplies,2178.66,Approve Invoice,2026-01-27T07:31:15Z,Approved,Frank Muller
INV-2026-0177,Wonka Ingredients,906.46,Receive Invoice,2026-01-27T08:34:19Z,Received,David Singh
INV-2026-0178,Cyberdyne Systems,3920.99,Receive Invoice,2026-01-27T09:17:26Z,Received,Ben Okoro
INV-2026-0179,Acme Office Supplies,3503.74,Receive Invoice,2026-01-27T09:46:55Z,Received,David Singh
INV-2026-0160,Initech Software,3581.87,Schedule Payment,2026-01-27T10:24:09Z,Ready to Pay,David Singh
INV-2026-0151,Soylent Catering,1635.74,Pay Invoice,2026-01-27T12:44:01Z,Paid,Payment Run
INV-2026-0165,Acme Office Supplies,2178.66,Schedule Payment,2026-01-27T13:11:15Z,Ready to Pay,Carla Reyes
INV-2026-0180,Initech Software,2144.46,Receive Invoice,2026-01-27T13:24:30Z,Received,Alice Chen
INV-2026-0181,Wayne Utilities,4254.39,Receive Invoice,2026-01-27T13:28:32Z,Received,David Singh
INV-2026-0175,Initech Software,506.40,Begin Review,2026-01-27T14:38:06Z,In Progress,Ben Okoro
INV-2026-0161,Wonka Ingredients,1331.88,Pay Invoice,2026-01-27T15:11:05Z,Paid,Payment Run
INV-2026-0179,Acme Office Supplies,3503.74,Begin Review,2026-01-27T16:11:55Z,In Progress,David Singh
INV-2026-0164,Stark Industrial,2911.61,Pay Invoice,2026-01-27T18:00:16Z,Paid,Payment Run
INV-2026-0167,Wayne Utilities,3528.74,Pay Invoice,2026-01-27T20:01:31Z,Paid,Payment Run
INV-2026-0176,Northwind Traders,608.77,Place On Hold,2026-01-27T20:51:51Z,On Hold,Ben Okoro
INV-2026-0170,Globex Logistics,82.26,Pay Invoice,2026-01-27T23:34:51Z,Paid,Payment Run
INV-2026-0175,Initech Software,506.40,Approve Invoice,2026-01-28T00:13:06Z,Approved,Frank Muller
INV-2026-0169,Stark Industrial,2339.54,Pay Invoice,2026-01-28T03:20:41Z,Paid,Payment Run
INV-2026-0175,Initech Software,506.40,Schedule Payment,2026-01-28T06:10:06Z,Ready to Pay,Ben Okoro
INV-2026-0177,Wonka Ingredients,906.46,Begin Review,2026-01-28T06:16:19Z,In Progress,David Singh
INV-2026-0182,Initech Software,3756.77,Receive Invoice,2026-01-28T08:05:41Z,Received,David Singh
INV-2026-0183,Acme Office Supplies,298.55,Receive Invoice,2026-01-28T08:25:17Z,Received,Ben Okoro
INV-2026-0181,Wayne Utilities,4254.39,Begin Review,2026-01-28T08:26:32Z,In Progress,David Singh
INV-2026-0184,Wonka Ingredients,653.19,Receive Invoice,2026-01-28T09:27:18Z,Received,Ben Okoro
INV-2026-0162,Stark Industrial,3693.64,Pay Invoice,2026-01-28T14:38:11Z,Paid,Payment Run
INV-2026-0185,Cyberdyne Systems,2235.84,Receive Invoice,2026-01-28T15:05:05Z,Received,Ben Okoro
INV-2026-0160,Initech Software,3581.87,Pay Invoice,2026-01-28T15:08:09Z,Paid,Payment Run
INV-2026-0178,Cyberdyne Systems,3920.99,Begin Review,2026-01-28T15:18:26Z,In Progress,Ben Okoro
INV-2026-0181,Wayne Utilities,4254.39,Place On Hold,2026-01-28T15:34:32Z,On Hold,David Singh
INV-2026-0172,Hooli Cloud,3176.91,Pay Invoice,2026-01-28T16:32:36Z,Paid,Payment Run
INV-2026-0182,Initech Software,3756.77,Begin Review,2026-01-28T16:44:41Z,In Progress,David Singh
INV-2026-0186,Stark Industrial,132.11,Receive Invoice,2026-01-28T16:56:15Z,Received,Alice Chen
INV-2026-0180,Initech Software,2144.46,Begin Review,2026-01-28T17:18:30Z,In Progress,Alice Chen
INV-2026-0180,Initech Software,2144.46,Place On Hold,2026-01-28T22:11:30Z,On Hold,Alice Chen
INV-2026-0177,Wonka Ingredients,906.46,Approve Invoice,2026-01-29T02:37:19Z,Approved,Emma Watts
INV-2026-0178,Cyberdyne Systems,3920.99,Approve Invoice,2026-01-29T04:49:26Z,Approved,Frank Muller
INV-2026-0185,Cyberdyne Systems,2235.84,Begin Review,2026-01-29T06:10:05Z,In Progress,Ben Okoro
INV-2026-0182,Initech Software,3756.77,Place On Hold,2026-01-29T07:42:41Z,On Hold,David Singh
INV-2026-0179,Acme Office Supplies,3503.74,Cancel Invoice,2026-01-29T09:35:55Z,Cancelled,David Singh
INV-2026-0187,Soylent Catering,3984.11,Receive Invoice,2026-01-29T09:56:30Z,Received,Carla Reyes
INV-2026-0188,Vandelay Imports,1584.37,Receive Invoice,2026-01-29T10:09:12Z,Received,David Singh
INV-2026-0183,Acme Office Supplies,298.55,Begin Review,2026-01-29T10:09:17Z,In Progress,Ben Okoro
INV-2026-0178,Cyberdyne Systems,3920.99,Schedule Payment,2026-01-29T10:47:26Z,Ready to Pay,Ben Okoro
INV-2026-0189,Initech Software,1616.85,Receive Invoice,2026-01-29T11:05:05Z,Received,Ben Okoro
INV-2026-0176,Northwind Traders,608.77,Resume Review,2026-01-29T11:13:51Z,In Progress,Ben Okoro
INV-2026-0187,Soylent Catering,3984.11,Begin Review,2026-01-29T12:09:30Z,In Progress,Carla Reyes
INV-2026-0177,Wonka Ingredients,906.46,Schedule Payment,2026-01-29T12:39:19Z,Ready to Pay,David Singh
INV-2026-0190,Northwind Traders,4370.18,Receive Invoice,2026-01-29T12:52:45Z,Received,Ben Okoro
INV-2026-0173,Acme Office Supplies,4629.47,Pay Invoice,2026-01-29T13:22:38Z,Paid,Payment Run
INV-2026-0191,Umbrella Facilities,2125.61,Receive Invoice,2026-01-29T13:33:57Z,Received,David Singh
INV-2026-0189,Initech Software,1616.85,Begin Review,2026-01-29T14:06:05Z,In Progress,Ben Okoro
INV-2026-0192,Wonka Ingredients,4677.35,Receive Invoice,2026-01-29T14:41:44Z,Received,Ben Okoro
INV-2026-0184,Wonka Ingredients,653.19,Begin Review,2026-01-29T15:01:18Z,In Progress,Ben Okoro
INV-2026-0181,Wayne Utilities,4254.39,Resume Review,2026-01-29T15:09:32Z,In Progress,David Singh
INV-2026-0188,Vandelay Imports,1584.37,Begin Review,2026-01-29T16:16:12Z,In Progress,David Singh
INV-2026-0189,Initech Software,1616.85,Approve Invoice,2026-01-29T17:52:05Z,Approved,Frank Muller
INV-2026-0171,Globex Logistics,2671.20,Pay Invoice,2026-01-29T20:07:29Z,Paid,Payment Run
INV-2026-0150,Initech Software,3673.99,Pay Invoice,2026-01-29T20:20:24Z,Paid,Payment Run
INV-2026-0163,Vandelay Imports,2595.17,Pay Invoice,2026-01-29T21:08:53Z,Paid,Payment Run
INV-2026-0186,Stark Industrial,132.11,Begin Review,2026-01-29T23:08:15Z,In Progress,Alice Chen
INV-2026-0191,Umbrella Facilities,2125.61,Begin Review,2026-01-29T23:31:57Z,In Progress,David Singh
INV-2026-0186,Stark Industrial,132.11,Approve Invoice,2026-01-30T02:00:15Z,Approved,Emma Watts
INV-2026-0189,Initech Software,1616.85,Schedule Payment,2026-01-30T03:13:05Z,Ready to Pay,Ben Okoro
INV-2026-0176,Northwind Traders,608.77,Approve Invoice,2026-01-30T05:35:51Z,Approved,Emma Watts
INV-2026-0176,Northwind Traders,608.77,Schedule Payment,2026-01-30T06:45:51Z,Ready to Pay,Ben Okoro
INV-2026-0190,Northwind Traders,4370.18,Begin Review,2026-01-30T07:41:45Z,In Progress,Ben Okoro
INV-2026-0193,Stark Industrial,1016.01,Receive Invoice,2026-01-30T08:35:50Z,Received,Ben Okoro
INV-2026-0194,Wayne Utilities,2605.23,Receive Invoice,2026-01-30T08:37:00Z,Received,Carla Reyes
INV-2026-0186,Stark Industrial,132.11,Schedule Payment,2026-01-30T08:52:15Z,Ready to Pay,Alice Chen
INV-2026-0195,Vandelay Imports,686.75,Receive Invoice,2026-01-30T09:03:42Z,Received,Alice Chen
INV-2026-0196,Acme Office Supplies,3682.12,Receive Invoice,2026-01-30T09:31:49Z,Received,Alice Chen
INV-2026-0197,Vandelay Imports,340.20,Receive Invoice,2026-01-30T10:26:11Z,Received,David Singh
INV-2026-0198,Globex Logistics,1510.49,Receive Invoice,2026-01-30T10:34:25Z,Received,Carla Reyes
INV-2026-0191,Umbrella Facilities,2125.61,Approve Invoice,2026-01-30T11:07:57Z,Approved,Emma Watts
INV-2026-0184,Wonka Ingredients,653.19,Place On Hold,2026-01-30T11:09:18Z,On Hold,Ben Okoro
INV-2026-0199,Wayne Utilities,3782.45,Receive Invoice,2026-01-30T12:22:46Z,Received,David Singh
INV-2026-0183,Acme Office Supplies,298.55,Approve Invoice,2026-01-30T12:57:17Z,Approved,Emma Watts
INV-2026-0191,Umbrella Facilities,2125.61,Schedule Payment,2026-01-30T12:58:57Z,Ready to Pay,David Singh
INV-2026-0187,Soylent Catering,3984.11,Approve Invoice,2026-01-30T14:26:30Z,Approved,Frank Muller
INV-2026-0195,Vandelay Imports,686.75,Begin Review,2026-01-30T14:58:42Z,In Progress,Alice Chen
INV-2026-0200,Acme Office Supplies,2944.37,Receive Invoice,2026-01-30T15:32:52Z,Received,Alice Chen
INV-2026-0182,Initech Software,3756.77,Resume Review,2026-01-30T16:41:41Z,In Progress,David Singh
INV-2026-0181,Wayne Utilities,4254.39,Approve Invoice,2026-01-30T18:21:32Z,Approved,Emma Watts
INV-2026-0185,Cyberdyne Systems,2235.84,Approve Invoice,2026-01-30T19:09:05Z,Approved,Emma Watts
INV-2026-0187,Soylent Catering,3984.11,Schedule Payment,2026-01-30T19:20:30Z,Ready to Pay,Carla Reyes
INV-2026-0192,Wonka Ingredients,4677.35,Begin Review,2026-01-30T19:24:44Z,In Progress,Ben Okoro
INV-2026-0181,Wayne Utilities,4254.39,Schedule Payment,2026-01-30T19:42:32Z,Ready to Pay,David Singh
INV-2026-0198,Globex Logistics,1510.49,Begin Review,2026-01-30T21:13:25Z,In Progress,Carla Reyes
INV-2026-0188,Vandelay Imports,1584.37,Approve Invoice,2026-01-30T23:26:12Z,Approved,Frank Muller
INV-2026-0194,Wayne Utilities,2605.23,Begin Review,2026-01-30T23:52:00Z,In Progress,Carla Reyes
INV-2026-0195,Vandelay Imports,686.75,Place On Hold,2026-01-31T00:38:42Z,On Hold,Alice Chen
INV-2026-0180,Initech Software,2144.46,Resume Review,2026-01-31T01:15:30Z,In Progress,Alice Chen
INV-2026-0183,Acme Office Supplies,298.55,Schedule Payment,2026-01-31T01:18:17Z,Ready to Pay,Ben Okoro
INV-2026-0190,Northwind Traders,4370.18,Approve Invoice,2026-01-31T01:53:45Z,Approved,Frank Muller
INV-2026-0198,Globex Logistics,1510.49,Approve Invoice,2026-01-31T02:55:25Z,Approved,Emma Watts
INV-2026-0180,Initech Software,2144.46,Approve Invoice,2026-01-31T06:00:30Z,Approved,Frank Muller
INV-2026-0198,Globex Logistics,1510.49,Schedule Payment,2026-01-31T06:10:25Z,Ready to Pay,Carla Reyes
INV-2026-0193,Stark Industrial,1016.01,Begin Review,2026-01-31T06:11:50Z,In Progress,Ben Okoro
INV-2026-0199,Wayne Utilities,3782.45,Begin Review,2026-01-31T06:42:46Z,In Progress,David Singh
INV-2026-0184,Wonka Ingredients,653.19,Cancel Invoice,2026-01-31T06:44:18Z,Cancelled,Ben Okoro
INV-2026-0165,Acme Office Supplies,2178.66,Pay Invoice,2026-01-31T07:32:15Z,Paid,Payment Run
INV-2026-0188,Vandelay Imports,1584.37,Schedule Payment,2026-01-31T07:54:12Z,Ready to Pay,David Singh
INV-2026-0185,Cyberdyne Systems,2235.84,Schedule Payment,2026-01-31T08:05:05Z,Ready to Pay,Ben Okoro
INV-2026-0197,Vandelay Imports,340.20,Begin Review,2026-01-31T09:36:11Z,In Progress,David Singh
INV-2026-0175,Initech Software,506.40,Pay Invoice,2026-01-31T10:17:06Z,Paid,Payment Run
